time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
1.024,1.1070443277863853,0.06720343307202652,1.1055,0.0,,-0.0015443277863853577,-0.06720343307202652,-0.6107305860635815,-0.6107305860635815,0.0,False
1.026,1.1071768051465118,0.06527751282566525,1.1055,0.0,,-0.0016768051465119171,-0.06527751282566525,-0.6380726895511526,-0.6380726895511526,0.0,False
1.028,1.1073053992025361,0.06332018744134832,1.1055,0.0,,-0.0018053992025361953,-0.06332018744134832,-0.6643271651102982,-0.6643271651102982,0.0,False
1.03,1.1074300495979135,0.061333906090325824,1.1055,0.0,,-0.0019300495979135412,-0.061333906090325824,-0.6894866746556868,-0.6894866746556868,0.0,False
1.032,1.1075507008613805,0.05932110490691198,1.1055,0.0,,-0.0020507008613805944,-0.05932110490691198,-0.7135450772269138,-0.7135450772269138,0.0,False
1.034,1.1076673023787103,0.05728420482156474,1.1055,0.0,,-0.002167302378710323,-0.05728420482156474,-0.7364974147642193,-0.7364974147642193,0.0,False
1.036,1.1077798083601853,0.05522560944550555,1.1055,0.0,,-0.002279808360185376,-0.05522560944550555,-0.7583398969656361,-0.7583398969656361,0.0,False
1.038,1.1078881778038927,0.05314770300808061,1.1055,0.0,,-0.002388177803892777,-0.05314770300808061,-0.7790698852556259,-0.7790698852556259,0.0,False
1.04,1.1079923744549476,0.051052848347993354,1.1055,0.0,,-0.0024923744549476545,-0.051052848347993354,-0.7986858758962059,-0.7986858758962059,0.0,False
1.042,1.1080923667607545,0.04894338495946579,1.1055,0.0,,-0.002592366760754583,-0.04894338495946579,-0.817187482271563,-0.817187482271563,0.0,False
1.044,1.1081881278224173,0.0468216270943145,1.1055,0.0,,-0.002688127822417341,-0.0468216270943145,-0.8345754163774799,-0.8345754163774799,0.0,False
1.046,1.1082796353424094,0.04468986192085569,1.1055,0.0,,-0.0027796353424094367,-0.04468986192085569,-0.8508514695470601,-0.8508514695470601,0.0,False
1.048,1.1083668715686201,0.04255034774048284,1.1055,0.0,,-0.0028668715686201995,-0.04255034774048284,-0.8660184924446288,-0.8660184924446288,0.0,False
1.05,1.108449823234893,0.04040531226268942,1.1055,0.0,,-0.002949823234893012,-0.04040531226268942,-0.8800803743599006,-0.8800803743599006,0.0,False
1.052,1.1085284814981722,0.038256950939238706,1.1055,0.0,,-0.003028481498172253,-0.038256950939238706,-0.8930420218342864,-0.8930420218342864,0.0,False
1.054,1.1086028418723792,0.0361074253581133,1.1055,0.0,,-0.0031028418723793028,-0.0361074253581133,-0.9049093366519294,-0.9049093366519294,0.0,False
1.056,1.1086729041591359,0.03395886169780705,1.1055,0.0,,-0.0031729041591359586,-0.03395886169780705,-0.915689193227339,-0.915689193227339,0.0,False
1.058,1.1087386723754578,0.03181334924245425,1.1055,0.0,,-0.0032386723754578295,-0.03181334924245425,-0.9253894154223308,-0.9253894154223308,0.0,False
1.06,1.1088001546785395,0.02967293895822239,1.1055,0.0,,-0.003300154678539613,-0.02967293895822239,-0.9340187528245938,-0.9340187528245938,0.0,False
1.062,1.1088573632877543,0.027539642131327428,1.1055,0.0,,-0.003357363287754378,-0.027539642131327428,-0.941586856520042,-0.941586856520042,0.0,False
1.064,1.1089103144039913,0.025415429067964682,1.1055,0.0,,-0.0034103144039914213,-0.025415429067964682,-0.9481042543915122,-0.9481042543915122,0.0,False
1.066,1.1089590281264559,0.023302227856382158,1.1055,0.0,,-0.003459028126455932,-0.023302227856382158,-0.9535823259758147,-0.9535823259758147,0.0,False
1.068,1.1090035283670552,0.021201923191258815,1.1055,0.0,,-0.003503528367055253,-0.021201923191258815,-0.9580332769113336,-0.9580332769113336,0.0,False
1.07,1.109043842762496,0.019116355260486353,1.1055,0.0,,-0.0035438427624960855,-0.019116355260486353,-0.9614701130080435,-0.9614701130080435,0.0,False
1.072,1.109080002584219,0.017047318694390426,1.1055,0.0,,-0.0035800025842189775,-0.017047318694390426,-0.963906613972124,-0.963906613972124,0.0,False
1.074,1.1091120426462924,0.014996561577364648,1.1055,0.0,,-0.003612042646292446,-0.014996561577364648,-0.965357306816124,-0.965357306816124,0.0,False
1.076,1.109140001211393,0.012965784521831294,1.1055,0.0,,-0.0036400012113930735,-0.012965784521831294,-0.965837438986456,-0.965837438986456,0.0,False
1.078,1.1091639198949967,0.010956639804382183,1.1055,0.0,,-0.0036639198949968144,-0.010956639804382183,-0.9653629512395205,-0.9653629512395205,0.0,False
1.08,1.1091838435679036,0.008970730563894394,1.1055,0.0,,-0.003683843567903633,-0.008970730563894394,-0.9639504502967773,-0.9639504502967773,0.0,False
1.082,1.1091998202572202,0.0070096100613592505,1.1055,0.0,,-0.0036998202572202654,-0.0070096100613592505,-0.9616171813095767,-0.9616171813095767,0.0,False
1.084,1.1092119010459247,0.005074781001106342,1.1055,0.0,,-0.0037119010459247814,-0.005074781001106342,-0.9583810001640976,-0.9583810001640976,0.0,False
1.086,1.1092201399711341,0.0031676949130493644,1.1055,0.0,,-0.0037201399711341843,-0.0031676949130493644,-0.9542603456559359,-0.9542603456559359,0.0,False
1.088,1.1092245939211973,0.001289751595527583,1.1055,0.0,,-0.0037245939211973944,-0.001289751595527583,-0.9492742115640032,-0.9492742115640032,0.0,False
1.09,1.1092253225317341,-0.0005577013817357694,1.1055,0.0,,-0.0037253225317341876,0.0005577013817357694,-0.9434421186527662,-0.9434421186527662,0.0,False
1.092,1.1092223880807397,-0.0023733691150876115,1.1055,0.0,,-0.003722388080739769,0.0023733691150876115,-0.9367840866314752,-0.9367840866314752,0.0,False
1.094,1.109215855382873,-0.0041560097453905405,1.1055,0.0,,-0.0037158553828731122,0.0041560097453905405,-0.9293206060984632,-0.9293206060984632,0.0,False
1.096,1.1092057916830476,-0.005904434778086449,1.1055,0.0,,-0.0037057916830476323,0.005904434778086449,-0.9210726104985685,-0.9210726104985685,0.0,False
1.098,1.1091922665494391,-0.007617509345552125,1.1055,0.0,,-0.003692266549439216,0.007617509345552125,-0.9120614481206637,-0.9120614481206637,0.0,False
1.1,1.1091753517660263,-0.009294152412465364,1.1055,0.0,,-0.0036753517660264023,0.009294152412465364,-0.9023088541620851,-0.9023088541620851,0.0,False
1.102,1.1091551212247763,-0.01093333692494385,1.1055,0.0,,-0.003655121224776403,0.01093333692494385,-0.8918369228863227,-0.8918369228863227,0.0,False
1.104,1.1091316508175881,-0.012534089904261532,1.1055,0.0,,-0.0036316508175882056,0.012534089904261532,-0.880668079899579,-0.880668079899579,0.0,False
1.106,1.1091050183281033,-0.014095492485987708,1.1055,0.0,,-0.0036050183281033377,0.014095492485987708,-0.8688250545715009,-0.8688250545715009,0.0,False
1.108,1.109075303323492,-0.015616679905433526,1.1055,0.0,,-0.003575303323491985,0.015616679905433526,-0.8563308526245292,-0.8563308526245292,0.0,False
1.11,1.10904258704632,-0.01709684143032797,1.1055,0.0,,-0.003542587046320156,0.01709684143032797,-0.8432087289156809,-0.8432087289156809,0.0,False
1.112,1.109006952306605,-0.018535220241681145,1.1055,0.0,,-0.003506952306605138,0.018535220241681145,-0.8294821604348577,-0.8294821604348577,0.0,False
1.114,1.1089684833741587,-0.019931113263828595,1.1055,0.0,,-0.003468483374158726,0.019931113263828595,-0.8151748195416854,-0.8151748195416854,0.0,False
1.116,1.1089272658713207,-0.021283870944681767,1.1055,0.0,,-0.003427265871320806,0.021283870944681767,-0.8003105474635746,-0.8003105474635746,0.0,False
1.118,1.1088833866661811,-0.022592896987242272,1.1055,0.0,,-0.0033833866661812095,0.022592896987242272,-0.7849133280764047,-0.7849133280764047,0.0,False
1.12,1.108836933766386,-0.02385764803346705,1.1055,0.0,,-0.0033369337663859966,0.02385764803346705,-0.7690072619886876,-0.7690072619886876,0.0,False
1.122,1.1087879962136236,-0.025077633301599865,1.1055,0.0,,-0.003287996213623634,0.025077633301599865,-0.7526165409498025,-0.7526165409498025,0.0,False
1.124,1.1087366639788803,-0.026252414178111815,1.1055,0.0,,-0.0032366639788803386,0.026252414178111815,-0.7357654226012321,-0.7357654226012321,0.0,False
1.1260000000000001,1.108683027858557,-0.02738160376541752,1.1055,0.0,,-0.0031830278585571747,0.02738160376541752,-0.7184782055904931,-0.7184782055904931,0.0,False
1.1280000000000001,1.1086271793715345,-0.0284648663865586,1.1055,0.0,,-0.0031271793715346163,0.0284648663865586,-0.7007792050656279,-0.7007792050656279,0.0,False
1.1300000000000001,1.108569210657269,-0.029501917048067428,1.1055,0.0,,-0.0030692106572691724,0.029501917048067428,-0.6826927285677745,-0.6826927285677745,0.0,False
1.1320000000000001,1.1085092143750048,-0.030492520862244413,1.1055,0.0,,-0.0030092143750048983,0.030492520862244413,-0.6642430523388115,-0.6642430523388115,0.0,False
1.1340000000000001,1.1084472836041808,-0.03143649243010126,1.1055,0.0,,-0.0029472836041808392,0.03143649243010126,-0.6454543980605639,-0.6454543980605639,0.0,False
1.1360000000000001,1.1083835117461092,-0.03233369518624047,1.1055,0.0,,-0.0028835117461092352,0.03233369518624047,-0.6263509100404208,-0.6263509100404208,0.0,False
1.1380000000000001,1.1083179924270017,-0.033184040706956096,1.1055,0.0,,-0.0028179924270017587,0.033184040706956096,-0.6069566328587858,-0.6069566328587858,0.0,False
1.1400000000000001,1.108250819402415,-0.03398748798285603,1.1055,0.0,,-0.002750819402415061,0.03398748798285603,-0.5872954894922107,-0.5872954894922107,0.0,False
1.1420000000000001,1.1081820864631848,-0.034744042657318626,1.1055,0.0,,-0.0026820864631849073,0.034744042657318626,-0.5673912599255152,-0.5673912599255152,0.0,False
1.1440000000000001,1.1081118873429165,-0.03545375623210741,1.1055,0.0,,-0.002611887342916619,0.03545375623210741,-0.5472675602657664,-0.5472675602657664,0.0,False
1.1460000000000001,1.1080403156270953,-0.0361167252414779,1.1055,0.0,,-0.0025403156270953353,0.0361167252414779,-0.5269478223698858,-0.5269478223698858,0.0,False
1.1480000000000001,1.1079674646638793,-0.03673309039611832,1.1055,0.0,,-0.0024674646638793707,0.03673309039611832,-0.5064552739975706,-0.5064552739975706,0.0,False
1.1500000000000001,1.1078934274766332,-0.037303035698273854,1.1055,0.0,,-0.002393427476633292,0.037303035698273854,-0.4858129194995038,-0.4858129194995038,0.0,False
1.1520000000000001,1.1078182966782593,-0.03782678752940814,1.1055,0.0,,-0.002318296678259335,0.03782678752940814,-0.4650435210513125,-0.4650435210513125,0.0,False
1.154,1.1077421643873784,-0.03830461371176105,1.1055,0.0,,-0.0022421643873784536,0.03830461371176105,-0.4441695804418707,-0.4441695804418707,0.0,False
1.156,1.1076651221464142,-0.038736822545163134,1.1055,0.0,,-0.002165122146414289,0.038736822545163134,-0.42321332142502954,-0.42321332142502954,0.0,False
1.158,1.1075872608416264,-0.03912376182046973,1.1055,0.0,,-0.0020872608416264704,0.03912376182046973,-0.4021966726421186,-0.4021966726421186,0.0,False
1.16,1.1075086706251387,-0.039465817810976536,1.1055,0.0,,-0.0020086706251387643,0.039465817810976536,-0.3811412511223279,-0.3811412511223279,0.0,False
1.162,1.107429440839005,-0.03976341424317735,1.1055,0.0,,-0.0019294408390051476,0.03976341424317735,-0.3600683463674711,-0.3600683463674711,0.0,False
1.164,1.1073496599413546,-0.040017011248221754,1.1055,0.0,,-0.0018496599413546644,0.040017011248221754,-0.3389989050270753,-0.3389989050270753,0.0,False
1.166,1.1072694154346496,-0.040227104295427286,1.1055,0.0,,-0.0017694154346497015,0.040227104295427286,-0.31795351616817313,-0.31795351616817313,0.0,False
1.168,1.1071887937960951,-0.040394223109193744,1.1055,0.0,,-0.0016887937960952115,0.040394223109193744,-0.29695239714493094,-0.29695239714493094,0.0,False
1.17,1.107107880410229,-0.040518930570662436,1.1055,0.0,,-0.001607880410229079,0.040518930570662436,-0.2760153800714027,-0.2760153800714027,0.0,False
1.172,1.1070267595037224,-0.04060182160545443,1.1055,0.0,,-0.0015267595037224968,0.04060182160545443,-0.25516189890038693,-0.25516189890038693,0.0,False
1.174,1.1069455140824183,-0.040643522058812984,1.1055,0.0,,-0.001445514082418331,0.040643522058812984,-0.23441097711117215,-0.23441097711117215,0.0,False
1.176,1.10686422587063,-0.040644687559465785,1.1055,0.0,,-0.0013642258706301202,0.040644687559465785,-0.21378121600763075,-0.21378121600763075,0.0,False
1.178,1.106782975252723,-0.04060600237351106,1.1055,0.0,,-0.0012829752527230287,0.04060600237351106,-0.1932907836278246,-0.1932907836278246,0.0,False
1.18,1.1067018412169964,-0.04052817824961912,1.1055,0.0,,-0.0012018412169965131,0.04052817824961912,-0.1729574042659286,-0.1729574042659286,0.0,False
1.182,1.1066209013018833,-0.04041195325682842,1.1055,0.0,,-0.0011209013018833591,0.04041195325682842,-0.1527983486060266,-0.1527983486060266,0.0,False
1.184,1.1065402315444792,-0.04025809061619977,1.1055,0.0,,-0.0010402315444792976,0.04025809061619977,-0.1328304244672681,-0.1328304244672681,0.0,False
1.186,1.1064599064314142,-0.04006737752757771,1.1055,0.0,,-0.0009599064314143035,0.04006737752757771,-0.1130699681591367,-0.1130699681591367,0.0,False
1.188,1.1063799988520746,-0.039840623992691476,1.1055,0.0,,-0.0008799988520746815,0.039840623992691476,-0.09353283644512514,-0.09353283644512514,0.0,False
1.19,1.1063005800541803,-0.03957866163581106,1.1055,0.0,,-0.0008005800541803776,0.03957866163581106,-0.07423439911198557,-0.07423439911198557,0.0,False
1.192,1.1062217196017226,-0.03928234252315506,1.1055,0.0,,-0.0007217196017226257,0.03928234252315506,-0.0551895321419531,-0.0551895321419531,0.0,False
1.194,1.1061434853352632,-0.0389525379822285,1.1055,0.0,,-0.0006434853352632608,0.0389525379822285,-0.03641261148444397,-0.03641261148444397,0.0,False
1.196,1.1060659433345936,-0.038590137422249024,1.1055,0.0,,-0.0005659433345936993,0.038590137422249024,-0.017917507422947454,-0.017917507422947454,0.0,False
1.198,1.1059891578837509,-0.03819604715679875,1.1055,0.0,,-0.0004891578837509236,0.03819604715679875,0.00028242046726736914,0.00028242046726736914,0.0,False
1.2,1.1059131914383853,-0.037771189229818036,1.1055,0.0,,-0.000413191438385363,0.037771189229818036,0.018174327775562257,0.018174327775562257,0.0,False
1.202,1.1058381045954713,-0.037316500246035306,1.1055,0.0,,-0.00033810459547134464,0.037316500246035306,0.03574588913238751,0.03574588913238751,0.0,False
1.204,1.1057639560653523,-0.036832930206903695,1.1055,0.0,,-0.0002639560653523443,0.036832930206903695,0.05298530151124575,0.05298530151124575,0.0,False
1.206,1.1056908026461068,-0.036321441353092676,1.1055,0.0,,-0.00019080264610682462,0.036321441353092676,0.06988128696318179,0.06988128696318179,0.0,False
1.208,1.1056186992002222,-0.03578300701455768,1.1055,0.0,,-0.00011869920022222757,0.03578300701455768,0.08642309479028516,0.08642309479028516,0.0,False
1.21,1.105547698633559,-0.035218610469186916,1.1055,0.0,,-4.769863355913451e-05,0.035218610469186916,0.1026005031660237,0.1026005031660237,0.0,False
1.212,1.1054778518765902,-0.0346292438109982,1.1055,0.0,,2.2148123409726495e-05,0.0346292438109982,0.1184038202094636,0.1184038202094636,0.0,False
1.214,1.1054092078678908,-0.03401590682883445,1.1055,0.0,,9.079213210916315e-05,0.03401590682883445,0.13382388452243824,0.13382388452243824,0.0,False
1.216,1.1053418135398612,-0.033379605896478114,1.1055,0.0,,0.00015818646013876503,0.033379605896478114,0.14885206519745162,0.14885206519745162,0.0,False
1.218,1.1052757138066567,-0.032721352875079934,1.1055,0.0,,0.00022428619334324829,0.032721352875079934,0.1634802613057123,0.1634802613057123,0.0,False
1.22,1.1052109515542994,-0.03204216402876902,1.1055,0.0,,0.000289048445700546,0.03204216402876902,0.17770090087437496,0.17770090087437496,0.0,False
1.222,1.1051475676329439,-0.03134305895428425,1.1055,0.0,,0.00035243236705606584,0.03134305895428425,0.19150693936293733,0.19150693936293733,0.0,False
1.224,1.1050856008512702,-0.030625059525438363,1.1055,0.0,,0.00041439914872976047,0.030625059525438363,0.20489185764819628,0.20489185764819628,0.0,False
1.226,1.105025087972971,-0.029889188853199054,1.1055,0.0,,0.00047491202702887314,0.029889188853199054,0.21784965952865512,0.21784965952865512,0.0,False
1.228,1.1049660637153034,-0.02913647026214148,1.1055,0.0,,0.0005339362846965567,0.02913647026214148,0.23037486875850277,0.23037486875850277,0.0,False
1.23,1.1049085607496694,-0.028367926283998805,1.1055,0.0,,0.000591439250330561,0.028367926283998805,0.24246252562220683,0.24246252562220683,0.0,False
1.232,1.1048526097041926,-0.02758457766900793,1.1055,0.0,,0.000647390295807293,0.02758457766900793,0.2541081830609499,0.2541081830609499,0.0,False
1.234,1.1047982391682527,-0.026787442415718173,1.1055,0.0,,0.0007017608317472224,0.026787442415718173,0.26530790236221147,0.26530790236221147,0.0,False
1.236,1.104745475698942,-0.025977534819901355,1.1055,0.0,,0.000754524301057824,0.025977534819901355,0.2760582484237576,0.2760582484237576,0.0,False
1.238,1.1046943438294043,-0.025155864543173014,1.1055,0.0,,0.0008056561705955811,0.025155864543173014,0.28635628460456114,0.28635628460456114,0.0,False
1.24,1.1046448660790154,-0.024323435701903387,1.1055,0.0,,0.0008551339209845743,0.024323435701903387,0.2961995671740577,0.2961995671740577,0.0,False
1.242,1.1045970629653659,-0.023481245976968473,1.1055,0.0,,0.0009029370346340659,0.023481245976968473,0.30558613937229145,0.30558613937229145,0.0,False
1.244,1.1045509530180029,-0.022630285744861006,1.1055,0.0,,0.0009490469819970482,0.022630285744861006,0.3145145250932922,0.3145145250932922,0.0,False
1.246,1.1045065527938867,-0.021771537230651686,1.1055,0.0,,0.0009934472061132738,0.021771537230651686,0.32298372220432364,0.32298372220432364,0.0,False
1.248,1.1044638768945207,-0.020905973683261053,1.1055,0.0,,0.0010361231054791809,0.020905973683261053,0.3309931955132631,0.3309931955132631,0.0,False
1.25,1.1044229379847066,-0.020034558573473693,1.1055,0.0,,0.0010770620152933397,0.020034558573473693,0.3385428693978586,0.3385428693978586,0.0,False
1.252,1.1043837468128812,-0.01915824481509502,1.1055,0.0,,0.001116253187118721,0.01915824481509502,0.34563312010864394,0.34563312010864394,0.0,False
1.254,1.104346312232987,-0.018277974009623797,1.1055,0.0,,0.0011536877670128565,0.018277974009623797,0.3522647677596888,0.3522647677596888,0.0,False
1.256,1.10431064122783,-0.017394675714781944,1.1055,0.0,,0.0011893587721698573,0.017394675714781944,0.3584390680194491,0.3584390680194491,0.0,False
